"line","name","colour"
1,"Bakerloo Line",130
3,"Circle Line",226
6,"Hammersmith & City Line",211
7,"Jubilee Line",245
11,"Victoria Line",39
2,"Central Line",202
4,"District Line",36
5,"East London Line",222
8,"Metropolitan Line",125
9,"Northern Line",232
10,"Piccadilly Line",147
12,"Waterloo & City Line",116
13,"Docklands Light Railway",114
